3,0,11,9.898769,88.388306,0,0
3,1,7,10.029846,10.15877,0,0
3,0,12,9.951077,30.190769,0,0
3,2,9,9.999692,49.492001,0,0
3,3,9,9.928308,68.842766,0,0
3,5,9,9.964923,87.975075,0,0
3,4,9,9.985847,10.123077,0,0
3,7,12,10.013846,29.488308,0,0
3,1,8,9.919692,49.694153,0,0
3,2,10,10.002461,69.06646,0,0
3,6,8,9.895692,88.943077,0,0
3,2,11,10.006461,10.143692,0,0
3,7,13,9.951077,30.225231,0,0
3,0,13,10.021846,49.455383,0,0
3,8,9,9.943692,69.798462,0,0
3,5,10,9.963077,89.100922,0,0
3,1,9,10.052,10.192307,0,0
3,3,10,9.973538,29.553539,0,0
3,5,11,9.97323,49.67046,0,0
3,4,10,9.976923,69.219383,0,0
3,8,10,9.963385,89.214462,0,0
3,2,12,10.043693,10.187077,0,0
3,8,11,10.007692,30.142155,0,0
3,1,10,10.027077,49.836617,0,0
3,5,12,10.046461,69.91877,0,0
3,0,14,10.003693,89.856003,0,0
3,3,11,10.035692,10.170154,0,0
3,5,13,10.069231,30.044924,0,0
3,2,13,9.988,50.259693,0,0
3,1,11,9.992308,69.941849,0,0
3,7,14,9.968307,89.66246,0,0
3,7,15,10.052615,10.196308,0,0
3,3,12,10.008307,30.384924,0,0
3,6,9,10.026154,50.02523,0,0
3,0,15,10.01477,69.783691,0,0
3,8,12,10.017231,89.762459,0,0
3,5,14,10.057231,10.191692,0,0
3,3,13,10.056923,30.254154,0,0
3,7,16,9.978461,50.463692,0,0
3,4,11,10.019384,70.117233,0,0
3,0,16,9.982769,90.312614,0,0
3,8,13,10.030461,10.173846,0,0
3,5,15,10.006461,30.319693,0,0
3,4,12,10.044308,50.119694,0,0
3,6,10,10.015693,69.960304,0,0
3,3,14,9.986462,89.598152,0,0
3,2,14,10.046154,10.180615,0,0
3,3,15,10.057538,30.208,0,0
3,7,17,9.980308,50.189537,0,0
3,6,11,9.998462,69.559692,0,0
3,0,17,9.984,89.462151,0,0
3,0,18,10.042154,10.185846,0,0
3,8,14,10.008307,30.580616,0,0
3,4,13,10.042769,49.964924,0,0
3,1,12,10.014153,70.199074,0,0
3,3,16,9.98677,89.890152,0,0
3,3,17,10.056923,10.191384,0,0
3,0,19,10.05477,30.348616,0,0
3,6,12,9.987385,50.468922,0,0
3,4,14,10.012615,69.940926,0,0
3,5,16,9.964923,89.975388,0,0
3,6,13,10.046154,10.189846,0,0
3,8,15,10.016615,30.487385,0,0
3,0,20,10.026154,50.270771,0,0
3,1,13,10.031693,70.295074,0,0
3,4,15,9.994769,90.020309,0,0
3,0,21,10.054461,10.188923,0,0
3,6,14,10.05477,30.287384,0,0
3,7,18,9.978461,50.589848,0,0
3,3,18,10.023385,70.120308,0,0
3,1,14,9.983077,89.982773,0,0
3,3,19,10.030461,10.174154,0,0
3,8,16,10.017538,30.317846,0,0
3,1,15,10.045539,50.318462,0,0
3,5,17,10.01477,70.452927,0,0
3,7,19,9.984307,90.171692,0,0
3,0,22,10.06523,10.199693,0,0
3,2,15,10.055077,30.238462,0,0
3,5,18,10.005538,50.464924,0,0
3,3,20,10.012923,70.173233,0,0
3,7,20,9.967077,90.276924,0,0
3,1,16,10.052615,10.196,0,0
3,4,16,10.004616,30.208307,0,0
3,8,17,10.064,49.654461,0,0
3,5,19,10.033231,69.574768,0,0
3,6,15,10.024,89.412003,0,0
3,8,18,10.051077,10.185538,0,0
3,6,16,10.076307,30.128923,0,0
3,2,16,9.963693,50.406769,0,0
3,1,17,10.012,69.841232,0,0
3,3,21,10.009231,89.690155,0,0
3,3,22,10.022462,10.166154,0,0
3,4,17,10.007384,30.207384,0,0
3,7,21,10.063077,49.876923,0,0
3,6,17,10.014462,70.024307,0,0
3,8,19,10.004,89.646156,0,0
3,5,20,10.015077,10.140924,0,0
3,0,23,10.055077,29.884308,0,0
3,3,23,9.999692,49.868309,0,0
3,4,18,10.012308,69.601234,0,0
3,8,20,9.966154,89.554153,0,0
3,7,22,10.101539,10.253231,0,0
3,4,19,10.004923,30.641232,0,0
3,3,24,10.029231,50.280922,0,0
3,5,21,10.022462,70.300003,0,0
3,1,18,9.986154,89.617538,0,0
3,6,18,10.012615,10.139077,0,0
3,4,20,10.055077,30.216309,0,0
3,2,17,9.997847,50.090462,0,0
3,3,25,10.012,69.488617,0,0
3,7,23,9.96277,89.232307,0,0
3,2,18,10.101539,10.253231,0,0
3,5,22,10.006769,30.65723,0,0
3,1,19,10.026462,50.360001,0,0
3,6,19,10.022462,69.932617,0,0
3,3,26,10.020308,89.927383,0,0
3,1,20,9.998462,10.124308,0,0
3,7,24,10.076,29.712,0,0
3,0,24,9.96,49.675076,0,0
3,8,21,9.992616,68.811996,0,0
3,5,23,9.964616,88.704926,0,0
3,3,27,10.089539,10.233539,0,0
3,8,22,10.023692,30.403385,0,0
3,7,25,10.026462,50.313232,0,0
3,1,21,10.041538,70.483078,0,0
3,6,20,9.985847,90.279388,0,0
3,8,23,10.012923,10.139384,0,0
3,5,24,10.054153,30.287077,0,0
3,4,21,10.000615,50.416615,0,0
3,2,19,10.012,70.037537,0,0
3,7,26,9.965538,89.473228,0,0
3,5,25,10.101539,10.253231,0,0
3,0,25,10.004616,30.650461,0,0
3,2,20,10.069231,50.335693,0,0
3,6,21,10.031693,70.657234,0,0
3,7,27,10.023077,90.517227,0,0
3,1,22,10.011077,10.269539,0,0
3,7,28,10.075692,29.981846,0,0
3,3,28,9.980308,50.42646,0,0
3,4,22,9.994462,69.646156,0,0
3,0,26,10.012308,89.675385,0,0
3,1,23,10.012615,10.132923,0,0
3,0,27,10.004,30.407078,0,0
3,4,23,10.063692,49.767693,0,0
3,8,24,9.955692,70.079689,0,0
3,3,29,9.984615,89.528,0,0
3,8,25,10.092615,10.227077,0,0
3,4,24,10.004308,30.333847,0,0
3,0,28,10.014153,50.347076,0,0
3,5,26,10.056616,70.233231,0,0
3,6,22,9.963693,90.074463,0,0
3,3,30,10.021539,10.164923,0,0
3,2,21,10.056923,30.258461,0,0
3,6,23,10.057231,49.976307,0,0
3,1,24,9.987692,70.041542,0,0
3,8,26,10.110461,90.047691,0,0
3,4,25,10.058769,10.328,0,0
3,1,25,10.027385,30.209539,0,0
3,2,22,10.10523,50.501232,0,0
3,6,24,10.001538,70.207695,0,0
3,8,27,10.016308,90.322151,0,0
3,1,26,10.088615,10.216616,0,0
3,2,23,10.045231,30.745846,0,0
3,7,29,10.08,50.50769,0,0
3,0,29,10.05477,70.713539,0,0
3,5,27,10.01477,90.592003,0,0
3,6,25,10.058769,10.336616,0,0
3,2,24,10.062769,30.434462,0,0
3,3,31,10.037539,50.830769,0,0
3,1,27,10.001846,70.435692,0,0
3,7,30,10.070154,90.692307,0,0
3,8,28,10.080615,10.208615,0,0
3,3,32,10.052,30.607384,0,0
3,1,28,10.087384,50.082767,0,0
3,7,31,10.000615,70.471382,0,0
3,5,28,10.002153,89.962151,0,0
3,1,29,10.138769,10.281846,0,0
3,2,25,10.019384,30.730461,0,0
3,0,30,10.014153,51.150768,0,0
3,6,26,10.052308,71.056,0,0
3,7,32,10.015385,91.323692,0,0
3,4,26,10.044,10.316923,0,0
3,1,30,10.103077,30.785538,0,0
3,0,31,10.072,50.525845,0,0
3,7,33,10.033539,70.982773,0,0
3,2,26,10.088923,90.741539,0,0
3,8,29,10.049231,10.309231,0,0
3,5,29,10.045846,29.859077,0,0
3,2,27,10.060923,50.307384,0,0
3,0,32,10.001231,69.962463,0,0
3,6,27,10.031384,90.289848,0,0
3,2,28,10.118462,10.246462,0,0
3,5,30,10.044308,30.915077,0,0
3,6,28,10.033846,50.555691,0,0
3,3,33,10.064308,70.697227,0,0
3,0,33,10.030461,90.555382,0,0
3,8,30,10.051692,10.318769,0,0
3,5,31,10.086154,30.430153,0,0
3,7,34,10.002153,50.798771,0,0
3,4,27,10.001846,70.310463,0,0
3,0,34,10.071384,90.363388,0,0
3,8,31,10.080615,10.208615,0,0
3,1,31,10.053846,30.59877,0,0
3,4,28,10.114769,50.519077,0,0
3,2,29,10.024,71.166771,0,0
3,3,34,10.001846,90.61908,0,0
3,7,35,10.088923,10.358154,0,0
3,4,29,10.012615,30.617846,0,0
3,8,32,10.008307,51.01046,0,0
3,0,35,10.044308,70.429848,0,0
3,5,32,10,90.517227,0,0
3,6,29,10.078462,10.206462,0,0
3,3,35,10.068308,30.510769,0,0
3,5,33,10.087077,50.190155,0,0
3,2,30,10.038154,70.567696,0,0
3,4,30,10.019384,90.409538,0,0
3,7,36,10.064,10.333231,0,0
3,2,31,10.012308,29.89477,0,0
3,1,32,10.008615,50.226154,0,0
3,8,33,10.047384,69.924927,0,0
3,0,36,10.033846,90.390465,0,0
3,7,37,10.063692,10.191077,0,0
3,2,32,10.084,30.581846,0,0
3,1,33,10.097538,50.680309,0,0
3,0,37,10.046461,71.04615,0,0
3,4,31,10.000923,90.877228,0,0
3,8,34,10.059384,10.319693,0,0
3,4,32,10.030769,30.267693,0,0
3,1,34,10.027692,50.616306,0,0
3,7,38,10.084616,70.35231,0,0
3,2,33,9.999692,90.659691,0,0
3,3,36,10.052923,10.180923,0,0
3,1,35,10.067385,30.600924,0,0
3,5,34,10.126154,50.36277,0,0
3,0,38,10.001846,71.004616,0,0
3,4,33,10.019384,90.599075,0,0
3,6,30,10.063692,10.333846,0,0
3,1,36,10.012923,30.451693,0,0
3,5,35,10.008,50.78923,0,0
3,2,34,10.044923,70.008614,0,0
3,7,39,10.001846,89.952927,0,0
3,4,34,10.080308,10.208307,0,0
3,6,31,10.067693,30.230461,0,0
3,7,40,10.080308,50.173229,0,0
3,8,35,10.009846,70.466461,0,0
3,1,37,10.001846,90.055077,0,0
3,5,36,10.11877,10.261847,0,0
3,8,36,10.020308,30.434462,0,0
3,3,37,10.015385,50.493538,0,0
3,4,35,10.061231,70.203384,0,0
3,0,39,10.006154,90.260925,0,0
3,2,35,10.087692,10.239385,0,0
3,6,32,10.119385,30.816616,0,0
3,0,40,10.069538,51.133846,0,0
3,1,38,10.032923,71.944618,0,0
3,5,37,10.061231,91.888924,0,0
3,8,37,10.03723,10.306461,0,0
3,4,36,10.02677,30.128307,0,0
3,0,41,10.058769,50.241848,0,0
3,2,36,10.035692,70.103386,0,0
3,1,39,10.033539,90.416,0,0
3,2,37,10.118462,10.246462,0,0
3,0,42,10.060923,30.941538,0,0
3,5,38,10.044,50.797539,0,0
3,8,38,10.055385,71.105232,0,0
3,1,40,9.994154,90.887383,0,0
3,6,33,10.036923,10.313231,0,0
3,8,39,10.064615,30.193232,0,0
3,0,43,9.998154,50.612309,0,0
3,4,37,10.038769,70.04277,0,0
3,7,41,10.072308,90.260612,0,0
3,3,38,10.080615,10.208307,0,0
3,5,39,10.06523,30.492924,0,0
3,6,34,10.087077,50.453846,0,0
3,0,44,10.001538,70.811386,0,0
3,4,38,10.001846,90.501846,0,0
3,2,38,10.067693,10.336923,0,0
3,0,45,10.012615,30.29077,0,0
3,8,40,10.008307,50.515385,0,0
3,1,41,10.046769,69.983078,0,0
3,3,39,10.001538,90.422462,0,0
3,3,40,10.080615,10.208615,0,0
3,1,42,10.068923,30.603693,0,0
3,2,39,10.077847,50.523998,0,0
3,6,35,10.009539,71.084923,0,0
3,8,41,10.001846,90.629234,0,0
3,4,39,10.063692,10.333846,0,0
3,0,46,10.012,30.459385,0,0
3,7,42,10.008924,50.39077,0,0
3,6,36,10.045231,69.795692,0,0
3,3,41,9.999692,90.16246,0,0
3,6,37,10.080615,10.208615,0,0
3,5,40,10.066462,30.601847,0,0
3,7,43,10.087384,50.408615,0,0
3,8,42,10.001846,70.871689,0,0
3,0,47,10.038769,90.546463,0,0
3,2,40,10.056,10.317846,0,0
3,1,43,10.030769,30.232924,0,0
3,6,38,10.026154,50.599998,0,0
3,5,41,10.081231,70.447693,0,0
3,3,42,10.018461,90.903999,0,0
3,0,48,10.036923,10.167384,0,0
3,4,40,10.111077,30.747076,0,0
3,3,43,10.029538,50.742767,0,0
3,8,43,10.044923,71.304306,0,0
3,1,44,10.064308,91.078156,0,0
3,6,39,10.029231,10.3,0,0
3,2,41,10.019384,29.767385,0,0
3,8,44,10.05477,50.324615,0,0
3,3,44,10.031693,70.18277,0,0
3,5,42,10.02677,90.550461,0,0
3,4,41,10.118462,10.246462,0,0
3,3,45,10.058154,30.946461,0,0
3,7,44,10.082461,50.946461,0,0
3,2,42,10.050462,71.342766,0,0
3,5,43,9.994154,91.088921,0,0
3,0,49,10.006461,10.274462,0,0
3,4,42,10.064308,30.020615,0,0
3,6,40,10.036307,50.076614,0,0
3,7,45,10.02,69.870766,0,0
3,1,45,10.054461,89.684616,0,0
3,0,50,10.070154,10.197846,0,0
3,1,46,10.046154,30.691076,0,0
3,5,44,10.078154,50.580616,0,0
3,4,43,10.008615,70.742767,0,0
3,7,46,10.002153,90.468307,0,0
3,3,46,10.074154,10.343385,0,0
3,0,51,10.035077,30.291384,0,0
3,4,44,10.007384,50.624615,0,0
3,8,45,10.047077,70.318459,0,0
3,6,41,9.999692,90.533234,0,0
3,3,47,10.070154,10.198153,0,0
3,1,47,10.044308,30.68277,0,0
3,2,43,10.121538,50.430153,0,0
3,8,46,10.019384,71.086151,0,0
3,5,45,10.002153,90.982773,0,0
3,6,42,10.074154,10.343385,0,0
3,8,47,10.03723,30.312307,0,0
3,7,47,10.005846,50.613232,0,0
3,1,48,10.046154,70.236923,0,0
3,2,44,10,90.682152,0,0
3,2,45,10.070154,10.198153,0,0
3,7,48,10.059692,30.692923,0,0
3,1,49,10.146461,50.738155,0,0
3,4,45,10.020923,71.726151,0,0
3,0,52,10.000923,91.320923,0,0
3,5,46,10.067385,10.336616,0,0
3,0,53,10.029846,30.299692,0,0
3,1,50,10.070769,50.764614,0,0
3,2,46,10.064615,70.801537,0,0
3,4,46,10,91.127388,0,0
3,4,47,10.101539,10.229539,0,0
3,7,49,10.108,30.725231,0,0
3,1,51,10.027692,50.827694,0,0
3,2,47,10.015385,71.14769,0,0
3,6,43,10.045846,90.916618,0,0
3,0,54,10.02677,10.296,0,0
3,7,50,10.021846,30.143999,0,0
3,1,52,10.053538,50.500923,0,0
3,8,48,9.996615,70.175079,0,0
3,5,47,10.008,90.215385,0,0
3,1,53,10.129539,10.257539,0,0
3,3,48,10.055077,30.940615,0,0
3,5,48,10.079077,50.704617,0,0
3,4,48,10.070769,70.953232,0,0
3,8,49,9.994462,90.716003,0,0
3,6,44,10.036615,10.314462,0,0
3,8,50,10.081538,30.330769,0,0
3,1,54,10.020923,50.644306,0,0
3,4,49,10.002153,70.285538,0,0
3,0,55,10.052,90.484619,0,0
3,3,49,10.091692,10.219692,0,0
3,5,49,10.064,30.801231,0,0
3,2,48,10.078154,50.438152,0,0
3,1,55,10.000923,70.907997,0,0
3,7,51,10.046461,90.436615,0,0
3,0,56,10.056308,10.316615,0,0
3,4,50,10.048923,30.129847,0,0
3,7,52,10.031384,50.518768,0,0
3,1,56,10.062769,70.57354,0,0
3,8,51,10.037539,90.92308,0,0
3,2,49,10.000308,10.121538,0,0
3,4,51,10.106153,30.218153,0,0
3,7,53,10.085846,50.127075,0,0
3,5,50,10.028,70.660927,0,0
3,0,57,10.08,90.267998,0,0
3,8,52,10.000308,10.105538,0,0
3,5,51,10.022462,29.519384,0,0
3,4,52,10.089231,50.024307,0,0
3,6,45,9.994462,69.51754,0,0
3,3,50,10.007692,89.742462,0,0
3,2,50,10.1,10.227693,0,0
3,3,51,10.057538,30.301231,0,0
3,7,54,10.072923,50.352924,0,0
3,6,46,10.06,70.871078,0,0
3,0,58,9.994154,90.149849,0,0
3,5,52,10.107077,10.531384,0,0
3,8,53,10.164923,30.842154,0,0
3,3,52,10.076615,51.590771,0,0
3,0,59,10.067077,71.895386,0,0
3,2,51,10.116307,92.209846,0,0
3,4,53,10.088,10.373231,0,0
3,0,60,10.10523,30.415384,0,0
3,6,47,10.167384,50.69046,0,0
3,3,53,10.083693,71.273537,0,0
3,5,53,10.085231,91.695999,0,0
3,7,55,10.110461,10.387692,0,0
3,8,54,10.079385,30.955076,0,0
3,0,61,10.052308,51.212925,0,0
3,1,57,10.112616,71.432922,0,0
3,4,54,10.084,92.201233,0,0
3,6,48,10.085539,10.369538,0,0
3,5,54,10.170462,30.883692,0,0
3,7,56,10.116615,51.313232,0,0
3,2,52,10.070154,72.230766,0,0
3,0,62,10.149538,92.528618,0,0
3,4,55,10.063077,10.331077,0,0
3,8,55,10.122769,30.328308,0,0
3,1,58,10.138154,51.051693,0,0
3,5,55,10.095693,71.588615,0,0
3,7,57,10.052923,92.258461,0,0
3,2,53,10.095385,10.371693,0,0
3,1,59,10.099384,30.820923,0,0
3,5,56,10.159385,51.006462,0,0
3,3,54,10.100616,71.742462,0,0
3,7,58,10.076923,92.157234,0,0
3,0,63,10.080923,10.366154,0,0
3,4,56,10.147693,30.633846,0,0
3,8,56,10.068615,51.318768,0,0
3,5,57,10.068,71.68708,0,0
3,6,49,10.098461,92.012924,0,0
3,1,60,10.088,10.373231,0,0
3,7,59,10.10523,30.414154,0,0
3,3,55,10.203077,50.759384,0,0
3,2,54,10.064308,71.559074,0,0
3,4,57,10.067693,91.832001,0,0
3,0,64,10.111077,10.388308,0,0
3,4,58,10.079077,30.725231,0,0
3,7,60,10.056,50.997845,0,0
3,6,50,10.149231,71.122459,0,0
3,8,57,10.064,91.852921,0,0
3,2,55,10.093846,10.386154,0,0
3,0,65,10.152308,31.048,0,0
3,4,59,10.153846,51.123386,0,0
3,5,58,10.053538,72.096924,0,0
3,8,58,10.131692,92.43969,0,0
3,7,61,10.072923,10.350154,0,0
3,4,60,10.087077,30.517231,0,0
3,3,56,10.099692,50.704308,0,0
3,5,59,10.059692,70.621849,0,0
3,1,61,10.092308,91.171387,0,0
3,8,59,10.117538,10.393847,0,0
3,4,61,10.118154,31.080307,0,0
3,2,56,10.141539,51.411694,0,0
3,3,57,10.097846,72.210464,0,0
3,6,51,10.061846,92.570152,0,0
3,7,62,10.082461,10.367692,0,0
3,4,62,10.131077,30.794769,0,0
3,1,62,10.083693,51.337231,0,0
3,5,60,10.084616,71.636925,0,0
3,2,57,10.096923,92.036926,0,0
3,0,66,10.087077,10.372308,0,0
3,7,63,10.089539,30.704924,0,0
3,1,63,10.17077,50.784615,0,0
3,8,60,10.06523,71.387695,0,0
3,5,61,10.103692,91.81292,0,0
3,4,63,10.100307,10.368615,0,0
3,8,61,10.130154,30.584,0,0
3,7,64,10.126769,51.156616,0,0
3,1,64,10.149538,71.947388,0,0
3,6,52,10.063692,92.891998,0,0
3,5,62,10.096616,10.389846,0,0
3,6,53,10.134461,30.911385,0,0
3,4,64,10.084923,51.398155,0,0
3,2,58,10.089539,72.087074,0,0
3,8,62,10.131692,92.40123,0,0
3,1,65,10.074769,10.352,0,0
3,0,67,10.102769,30.482153,0,0
3,3,58,10.130462,50.857845,0,0
3,6,54,10.061846,71.263695,0,0
3,7,65,10.055077,91.586769,0,0
3,2,59,10.124,10.409231,0,0
3,7,66,10.084616,31.07723,0,0
3,3,59,10.090462,51.263386,0,0
3,4,65,10.133538,71.715691,0,0
3,0,68,10.078154,92.333229,0,0
3,5,63,10.080923,10.366154,0,0
3,0,69,10.145538,30.612309,0,0
3,3,60,10.11723,51.203693,0,0
3,8,63,10.084308,71.740921,0,0
3,2,60,10.097846,92.030151,0,0
3,7,67,10.085539,10.37077,0,0
3,4,66,10.091385,30.751385,0,0
3,0,70,10.171385,51.020615,0,0
3,5,64,10.064615,71.64431,0,0
3,6,55,10.068,91.970154,0,0
3,3,61,10.111384,10.388616,0,0
3,2,61,10.094769,30.964308,0,0
3,6,56,10.086461,51.243076,0,0
3,1,66,10.113539,71.593536,0,0
3,8,64,10.046461,92.313538,0,0
3,4,67,10.096,10.389231,0,0
3,1,67,10.135077,30.801231,0,0
3,2,62,10.082461,51.05846,0,0
3,6,57,10.055077,71.532616,0,0
3,8,65,10.148923,91.760307,0,0
3,3,62,10.065538,10.333538,0,0
3,1,68,10.121538,30.681231,0,0
3,7,68,10.134154,51.273232,0,0
3,0,71,10.059692,71.863998,0,0
3,5,65,10.073231,92.525536,0,0
3,6,58,10.126769,10.412,0,0
3,2,63,10.083693,31.244616,0,0
3,3,63,10.090769,51.571999,0,0
3,1,69,10.098154,71.932617,0,0
3,7,69,10.097231,92.540306,0,0
3,0,72,10.069846,10.346461,0,0
3,4,68,10.164616,30.742153,0,0
3,2,64,10.077847,51.557537,0,0
3,8,66,10.068615,72.012306,0,0
3,6,59,10.098154,92.283997,0,0
3,3,64,10.078462,10.354462,0,0
3,1,70,10.109538,30.721846,0,0
3,0,73,10.130462,51.120922,0,0
3,6,60,10.048615,71.742157,0,0
3,7,70,10.069538,92.169846,0,0
3,4,69,10.100307,10.368615,0,0
3,1,71,10.132615,30.591078,0,0
3,0,74,10.107385,51.169537,0,0
3,7,71,10.110461,71.673538,0,0
3,2,65,10.045231,92.407692,0,0
3,8,67,10.084,10.368,0,0
3,5,66,10.134154,30.481539,0,0
3,2,66,10.060616,51.028923,0,0
3,0,75,10.072923,71.298767,0,0
3,6,61,10.147077,91.670464,0,0
3,7,72,10.064,10.332,0,0
3,4,70,10.138461,30.331692,0,0
3,5,67,10.150154,51.091694,0,0
3,2,67,10.078154,71.632614,0,0
3,0,76,10.091385,92.195694,0,0
3,8,68,10.115385,10.391692,0,0
3,5,68,10.081538,31.165232,0,0
3,7,73,10.068,51.689537,0,0
3,4,71,10.097231,72.201843,0,0
3,0,77,10.076307,92.343384,0,0
3,2,68,10.080615,10.365846,0,0
3,1,72,10.164,30.679693,0,0
3,5,69,10.100616,51.349846,0,0
3,3,65,10.067077,71.69046,0,0
3,4,72,10.099692,91.843689,0,0
3,8,69,10.089231,10.375384,0,0
3,4,73,10.089231,30.831078,0,0
3,7,74,10.134461,50.735386,0,0
3,0,78,10.045846,71.456924,0,0
3,5,70,10.067693,91.860619,0,0
3,1,73,10.112616,10.391385,0,0
3,4,74,10.096616,31.030153,0,0
3,6,62,10.086769,51.384308,0,0
3,3,66,10.149846,71.688927,0,0
3,5,71,10.06677,92.51815,0,0
3,7,75,10.095077,10.387384,0,0
3,2,69,10.134769,30.835384,0,0
3,1,74,10.083693,51.415077,0,0
3,8,70,10.053846,71.959076,0,0
3,0,79,10.110769,92.167999,0,0
3,5,72,10.072616,10.349846,0,0
3,2,70,10.120308,30.66123,0,0
3,1,75,10.186769,50.935383,0,0
3,0,80,10.060616,71.624619,0,0
3,4,75,10.073846,92.016304,0,0
3,8,71,10.125846,10.411077,0,0
3,4,76,10.064308,30.937845,0,0
3,1,76,10.104923,51.21323,0,0
3,7,76,10.11877,71.856308,0,0
3,2,71,10.059692,92.185234,0,0
3,3,67,10.082769,10.368,0,0
3,1,77,10.164616,30.488001,0,0
3,5,73,10.100616,50.703999,0,0
3,0,81,10.068,70.775696,0,0
3,4,77,10.134769,91.163383,0,0
3,6,63,10.07723,10.35323,0,0
3,1,78,10.107077,30.707693,0,0
3,5,74,10.134154,50.824306,0,0
3,2,72,10.045846,71.555382,0,0
3,7,77,10.067385,91.864922,0,0
3,8,72,10.101231,10.369538,0,0
3,5,75,10.112616,30.656923,0,0
3,6,64,10.088615,51.39077,0,0
3,7,78,10.131077,71.711693,0,0
3,1,79,10.084616,92.242157,0,0
3,3,68,10.084308,10.368308,0,0
3,8,73,10.150769,30.645845,0,0
3,4,78,10.084616,51.209538,0,0
3,5,76,10.054153,71.625229,0,0
3,0,82,10.12923,92.064613,0,0
3,7,79,10.075384,10.352615,0,0
3,5,77,10.120308,30.867693,0,0
3,0,83,10.186769,51.200306,0,0
3,1,80,10.079385,71.759689,0,0
3,4,79,10.053846,92.340614,0,0
3,8,74,10.126462,10.411693,0,0
3,4,80,10.084616,31.101847,0,0
3,0,84,10.088615,51.257233,0,0
3,2,73,10.131385,71.888618,0,0
3,1,81,10.077847,92.605537,0,0
3,5,78,10.079692,10.364,0,0
3,0,85,10.145846,30.427385,0,0
3,4,81,10.080308,51.161537,0,0
3,8,75,10.067385,71.304924,0,0
3,1,82,10.097846,91.697845,0,0
3,6,65,10.090154,10.375384,0,0
3,8,76,10.090154,30.882154,0,0
3,0,86,10.132,51.055691,0,0
3,4,82,10.047077,71.541229,0,0
3,7,80,10.067385,91.911079,0,0
3,5,79,10.112923,10.390154,0,0
3,4,83,10.097538,30.820923,0,0
3,6,66,10.125231,51.031078,0,0
3,0,87,10.112308,71.285843,0,0
